263,16,2,5,32,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,22,2,5,32,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,17,2,6,32,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,18,2,5,44,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,14,2,5,44,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,13,2,5,44,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,13,2,2,44,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,13,2,3,44,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
97,18,2,5,3,2.10,50,0,0,0, NO ,02-15-22,08-01-22
97,13,2,5,3,2.10,50,0,0,0, NO ,02-15-22,08-01-22
97,21,2,5,3,2.10,50,0,0,0, NO ,02-15-22,08-01-22
97,2,2,1,3,2.10,50,0,0,0, NO ,02-15-22,08-01-22
263,21,2,5,44,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,20,2,5,44,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,12,2,5,44,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,2,2,1,44,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,15,2,5,44,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,16,2,5,44,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,22,2,5,44,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
263,17,2,6,44,2.15,50,2000.00,0,0, YES ,11-01-23,05-29-24
259,17,2,6,3,2.000,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,18,2,5,3,2.000,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,14,2,5,3,2.000,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,13,2,5,3,2.000,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,13,2,2,3,2.000,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,13,2,3,3,2.000,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,21,2,5,3,2.000,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,20,2,5,3,2.000,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,12,2,5,3,2.000,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,15,2,5,3,2.000,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,2,2,1,3,2.000,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,22,2,5,3,2.000,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,16,2,5,3,2.000,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,17,2,6,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,18,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,14,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,13,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,13,2,2,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,13,2,3,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,21,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,20,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,12,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,15,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,2,2,1,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,22,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
255,17,2,6,3,1.95,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,18,2,5,3,1.95,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,14,2,5,3,1.95,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,13,2,5,3,1.95,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,13,2,2,3,1.95,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,13,2,3,3,1.95,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,21,2,5,3,1.95,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,20,2,5,3,1.95,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,12,2,5,3,1.95,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,15,2,5,3,1.95,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,2,2,1,3,1.95,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,22,2,5,3,1.95,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,16,2,5,3,1.95,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,17,2,6,6,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,18,2,5,6,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,14,2,5,6,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,13,2,5,6,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,13,2,2,6,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,13,2,3,6,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,21,2,5,6,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,20,2,5,6,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,12,2,5,6,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,15,2,5,6,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,2,2,1,6,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,22,2,5,6,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,16,2,5,6,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,17,2,6,32,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,18,2,5,32,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,14,2,5,32,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,13,2,5,32,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,13,2,2,32,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,13,2,3,32,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,21,2,5,32,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,20,2,5,32,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,12,2,5,32,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,15,2,5,32,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,2,2,1,32,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
234,21,2,5,3,1.90,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,21,2,5,32,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,21,2,5,44,2.00,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,21,2,5,6,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,21,2,5,32,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
234,21,2,5,6,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
255,22,2,5,32,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,16,2,5,32,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,17,2,6,44,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,18,2,5,44,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
234,20,2,5,3,1.90,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,20,2,5,32,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,20,2,5,44,2.00,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,20,2,5,6,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,20,2,5,32,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
234,20,2,5,6,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
255,14,2,5,44,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,13,2,5,44,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,13,2,2,44,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,13,2,3,44,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
234,22,2,5,3,1.90,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,22,2,5,32,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,22,2,5,44,2.00,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,22,2,5,6,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,22,2,5,32,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
234,22,2,5,6,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
255,21,2,5,44,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,20,2,5,44,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,12,2,5,44,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,15,2,5,44,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
234,18,2,5,3,1.90,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,18,2,5,32,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,18,2,5,44,2.00,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,18,2,5,6,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,18,2,5,32,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
234,18,2,5,6,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
255,2,2,1,44,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,22,2,5,44,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
255,16,2,5,44,2.05,50,4000.00,0,0, NO ,11-01-23,05-29-24
260,17,2,6,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
234,16,2,5,3,1.90,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,16,2,5,32,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,16,2,5,44,2.00,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,16,2,5,6,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,16,2,5,32,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
234,16,2,5,6,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
260,18,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,14,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,13,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,13,2,2,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
234,2,2,1,3,1.90,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,2,2,1,32,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,2,2,1,44,2.00,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,2,2,1,6,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,2,2,1,32,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
234,2,2,1,6,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
260,13,2,3,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,21,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,20,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,12,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
234,15,2,5,3,1.90,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,15,2,5,32,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,15,2,5,44,2.00,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,15,2,5,6,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,15,2,5,32,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
234,15,2,5,6,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
260,15,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,2,2,1,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,22,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,16,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
234,14,2,5,3,1.90,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,14,2,5,32,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,14,2,5,44,2.00,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,14,2,5,6,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,14,2,5,32,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
234,14,2,5,6,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
260,17,2,6,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,18,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,14,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,13,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
234,13,2,5,3,1.90,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,13,2,2,3,1.90,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,13,2,3,3,1.90,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,13,2,5,32,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,13,2,2,32,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
260,13,2,2,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
234,13,2,5,44,2.00,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,13,2,2,44,2.00,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,13,2,3,6,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,13,2,5,6,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,13,2,2,6,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,13,2,3,6,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
234,13,2,5,32,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
234,13,2,2,32,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
260,13,2,3,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
234,13,2,5,6,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
234,13,2,2,6,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
234,13,2,3,32,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
260,21,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,20,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
234,13,2,3,32,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
260,12,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,15,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,2,2,1,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,22,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,16,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
234,13,2,3,44,2.00,50,2000.00,0,0, NO ,10-01-23,01-31-24
260,17,2,6,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,18,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,14,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
234,12,2,5,3,1.90,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,12,2,5,32,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,12,2,5,44,2.00,50,2000.00,0,0, NO ,10-01-23,01-31-24
234,12,2,5,6,2.00,50,2000.00,0,0, NO ,10-01-23,11-19-23
234,12,2,5,32,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
234,12,2,5,6,2.10,50,2000.00,0,0, NO ,11-20-23,01-31-24
260,13,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,13,2,2,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,13,2,3,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,21,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,20,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,12,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,15,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,2,2,1,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,22,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,16,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,17,2,6,44,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,18,2,5,44,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,14,2,5,44,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,13,2,5,44,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,13,2,2,44,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,13,2,3,44,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,21,2,5,44,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,20,2,5,44,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,12,2,5,44,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,15,2,5,44,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,2,2,1,44,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,22,2,5,44,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
260,16,2,5,44,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,17,2,6,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,18,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,14,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,13,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,13,2,2,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,13,2,3,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,21,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,20,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,12,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,15,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,2,2,1,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,22,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,16,2,5,3,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,17,2,6,6,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,18,2,5,6,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,14,2,5,6,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,13,2,5,6,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,13,2,2,6,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
98,18,2,5,32,1.90,50,3000.00,0,0, NO ,08-01-22,04-10-23
98,14,2,5,32,1.90,50,3000.00,0,0, NO ,08-01-22,04-10-23
98,13,2,5,32,1.90,50,3000.00,0,0, NO ,08-01-22,04-10-23
98,13,2,2,32,1.90,50,3000.00,0,0, NO ,08-01-22,04-10-23
98,13,2,3,32,1.90,50,3000.00,0,0, NO ,08-01-22,04-10-23
98,21,2,5,32,1.90,50,3000.00,0,0, NO ,08-01-22,04-10-23
98,20,2,5,32,1.90,50,3000.00,0,0, NO ,08-01-22,04-10-23
98,12,2,5,32,1.90,50,3000.00,0,0, NO ,08-01-22,04-10-23
98,15,2,5,32,1.90,50,3000.00,0,0, NO ,08-01-22,04-10-23
98,2,2,1,32,1.90,50,3000.00,0,0, NO ,08-01-22,04-10-23
98,21,2,5,3,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,21,2,5,44,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,21,2,5,32,2.00,50,3000.00,0,0, NO ,04-11-23,03-03-24
98,20,2,5,3,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,20,2,5,44,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,20,2,5,32,2.00,50,3000.00,0,0, NO ,04-11-23,03-03-24
98,22,2,5,3,1.90,50,3000.00,0,0, NO ,09-01-23,03-03-24
98,22,2,5,32,2.00,50,3000.00,0,0, NO ,09-01-23,03-03-24
98,22,2,5,44,1.90,50,3000.00,0,0, NO ,09-01-23,03-03-24
98,18,2,5,3,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,18,2,5,44,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,18,2,5,32,2.00,50,3000.00,0,0, NO ,04-11-23,03-03-24
98,16,2,5,3,1.90,50,3000.00,0,0, NO ,09-01-23,03-03-24
98,16,2,5,32,2.00,50,3000.00,0,0, NO ,09-01-23,03-03-24
98,16,2,5,44,1.90,50,3000.00,0,0, NO ,09-01-23,03-03-24
98,2,2,1,3,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,2,2,1,44,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,2,2,1,32,2.00,50,3000.00,0,0, NO ,04-11-23,03-03-24
98,15,2,5,3,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,15,2,5,44,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,15,2,5,32,2.00,50,3000.00,0,0, NO ,04-11-23,03-03-24
98,14,2,5,3,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,14,2,5,44,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,14,2,5,32,2.00,50,3000.00,0,0, NO ,04-11-23,03-03-24
98,13,2,5,3,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,13,2,2,3,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,13,2,3,3,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,13,2,5,44,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,13,2,2,44,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,13,2,3,44,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,13,2,5,32,2.00,50,3000.00,0,0, NO ,04-11-23,03-03-24
98,13,2,2,32,2.00,50,3000.00,0,0, NO ,04-11-23,03-03-24
98,13,2,3,32,2.00,50,3000.00,0,0, NO ,04-11-23,03-03-24
98,12,2,5,3,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,12,2,5,44,1.90,50,3000.00,0,0, NO ,08-01-22,03-03-24
98,12,2,5,32,2.00,50,3000.00,0,0, NO ,04-11-23,03-03-24
257,13,2,3,6,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,21,2,5,6,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,20,2,5,6,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,12,2,5,6,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,15,2,5,6,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,2,2,1,6,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,22,2,5,6,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,16,2,5,6,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,17,2,6,32,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,18,2,5,32,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,14,2,5,32,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,13,2,5,32,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,13,2,2,32,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,13,2,3,32,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,21,2,5,32,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,20,2,5,32,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,12,2,5,32,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,15,2,5,32,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,2,2,1,32,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,22,2,5,32,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,16,2,5,32,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,17,2,6,44,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,18,2,5,44,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,14,2,5,44,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,13,2,5,44,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,13,2,2,44,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,13,2,3,44,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,21,2,5,44,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,20,2,5,44,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,12,2,5,44,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,15,2,5,44,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,2,2,1,44,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,22,2,5,44,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
257,16,2,5,44,2.05,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,18,2,5,3,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,14,2,5,3,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
99,18,2,5,3,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,14,2,5,3,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,13,2,5,3,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,13,2,2,3,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,13,2,3,3,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,21,2,5,3,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,20,2,5,3,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,12,2,5,3,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,15,2,5,3,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,18,2,5,32,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,14,2,5,32,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,13,2,5,32,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,13,2,2,32,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,13,2,3,32,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,21,2,5,32,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,20,2,5,32,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,12,2,5,32,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,15,2,5,32,2.00,50,2000.00,0,0, NO ,06-01-22,03-31-23
99,18,2,5,3,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,14,2,5,3,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
