OUR08382,10-27-2022,26435.99
OUR08047,10-27-2022,11053.20
OUR07737,10-27-2022,14235.90
OUR07592,10-27-2022,15380.89
OUR07426,10-27-2022,26054.48
OUR07376,10-27-2022,19317.09
OUR06881,10-27-2022,9234.04
OUR08635,10-27-2022,-8100.0
OUR08525,10-27-2022,-19500.0
OUR08425-C,10-27-2022,-15306.0
OUR07945,10-27-2022,-20390.4
OUR07900,10-27-2022,-6128.7
OUR10379,10-27-2022,13687.00
OUR10389,10-27-2022,7616.25
OUR10342,10-27-2022,6595.50
OUR10330,10-27-2022,7747.25
OUR10312,10-27-2022,13363.50
OUR10335,10-27-2022,13869.75
OUR10347,10-27-2022,12706.50
OUR10387,10-27-2022,8500.00
OUR10392,10-27-2022,6441.78
OUR10394,10-27-2022,9481.13
OUR10395,10-27-2022,9259.93
OUR10405,10-27-2022,10830.25
OUR09414,10-27-2022,-0.23
OUR09897,10-27-2022,17144.75
OUR10440,10-28-2022,1941.70
OUR09962,10-28-2022,1941.70
OUR10002,10-28-2022,1941.70
OUR10455,10-28-2022,1941.70
OUR10459,10-28-2022,1941.70
6369427,10-28-2022,96.44
OUR10330,10-28-2022,12550.55
OUR09000,10-28-2022,25345.32
OUR09601,10-28-2022,34505.20
OUR08329,10-28-2022,20350.23
OUR09400,10-28-2022,15911.88
OUR09171,10-28-2022,17484.36
OUR09144,10-28-2022,23670.42
OUR09028,10-28-2022,59331.44
OUR08958,10-28-2022,20369.91
OUR08954,10-28-2022,18411.92
OUR08470,10-28-2022,16176.68
OUR08401,10-28-2022,54011.25
OUR08379,10-28-2022,14597.45
OUR08225,10-28-2022,16651.78
OUR08210,10-28-2022,20042.57
OUR08217,10-28-2022,13513.74
OUR08109,10-28-2022,30740.40
OUR07743,10-28-2022,22206.65
OUR07725,10-28-2022,32840.81
OUR07621,10-28-2022,8551.80
OUR07596,10-28-2022,6188.18
OUR07590,10-28-2022,8627.34
OUR07576,10-28-2022,30881.02
OUR06300,10-28-2022,13489.72
OUR06123,10-28-2022,11448.88
OUR08593,10-28-2022,-35442.6
OUR08001,10-28-2022,-10519.2
OUR07064,10-28-2022,-11033.7
OUR09784,10-28-2022,23557.54
OUR09669,10-28-2022,23666.80
OUR08228,10-28-2022,24338.40
OUR09395,10-28-2022,10421.82
OUR10085,10-28-2022,2519.88
OUR09567,10-28-2022,5714.59
OUR10361,10-28-2022,7099.87
OUR09636,10-28-2022,23998.15
OUR09353,10-28-2022,12755.23
OUR09474,10-28-2022,17829.31
OUR09678,10-28-2022,13988.96
OUR09345,10-28-2022,7296.47
OUR09695,10-28-2022,14319.78
OUR09755,10-28-2022,26768.06
OUR09358,10-28-2022,46132.38
OUR09649,10-28-2022,21490.86
OUR09069,10-28-2022,-41762.09
OUR08562,10-28-2022,-53522.27
OUR07234,10-28-2022,-29315.62
OUR08914,10-28-2022,-38553.6
OUR09271,10-28-2022,-13210.6
OUR07247,10-28-2022,-97308.26
OUR08910,10-28-2022,-47017.85
OUR05883,10-28-2022,-21292.13
OUR08995,10-28-2022,-37062.78
OUR08744,10-28-2022,2000.00
OUR10212,10-28-2022,2000.00
OUR09196,10-28-2022,14000.00
OUR10006,10-28-2022,2000.00
OUR09929,10-28-2022,2000.00
OUR08473,10-28-2022,24208.00
OUR06722,10-28-2022,13504.00
OUR09774,10-28-2022,2000.00
OUR07342,10-28-2022,15073.60
OUR10414,10-28-2022,2000.00
OUR08185,10-28-2022,20600.00
OUR10361,10-28-2022,7099.88
OUR09395,10-28-2022,17754.39
OUR09567,10-28-2022,9735.25
OUR09077,10-30-2022,-9717.9
OUR08839,10-30-2022,-15804.0
OUR08461,10-31-2022,14384.60
OUR07946,10-31-2022,58314.73
OUR09691,10-31-2022,42166.48
OUR09023,10-31-2022,13276.44
OUR09293,10-31-2022,21878.84
OUR09422,10-31-2022,19098.16
OUR09169,10-31-2022,20133.16
OUR08170,10-31-2022,19224.69
OUR09058,10-31-2022,14803.64
OUR09053,10-31-2022,9474.44
OUR09074,10-31-2022,10395.19
OUR09013,10-31-2022,20336.66
OUR09084,10-31-2022,46718.01
OUR08643,10-31-2022,34146.86
OUR08391,10-31-2022,19694.32
OUR08378,10-31-2022,40827.24
OUR08890,10-31-2022,11832.37
OUR08996,10-31-2022,19652.99
OUR07910,10-31-2022,14741.19
OUR07738,10-31-2022,13882.42
OUR07773,10-31-2022,24077.12
OUR06500,10-31-2022,14976.10
OUR07616,10-31-2022,17000.98
OUR07799,10-31-2022,12487.53
OUR07566,10-31-2022,15002.71
OUR07244,10-31-2022,32491.66
OUR07452,10-31-2022,16398.08
OUR07164,10-31-2022,26130.50
OUR07882,10-31-2022,24159.79
OUR07604,10-31-2022,16032.72
OUR10464,10-31-2022,1985.30
OUR10444,10-31-2022,2228.90
OUR10454,10-31-2022,1844.35
OUR10451,10-31-2022,1585.15
OUR10420,10-31-2022,2343.40
OUR10511,10-31-2022,3455.75
OUR10465,10-31-2022,3880.05
OUR10447,10-31-2022,2806.10
OUR10462,10-31-2022,2750.00
OUR09158,10-31-2022,2766.90
OUR10396,10-31-2022,2473.65
OUR09158,10-31-2022,13834.50
OUR10396,10-31-2022,12368.25
OUR10462,10-31-2022,13750.00
OUR10447,10-31-2022,14030.50
OUR10420,10-31-2022,11717.00
OUR10451,10-31-2022,7925.75
OUR10454,10-31-2022,9221.75
OUR10444,10-31-2022,11144.50
OUR10464,10-31-2022,9926.50
OUR10465,10-31-2022,19400.25
OUR10511,10-31-2022,17278.75
OUR10432,10-31-2022,4549.78
OUR10341,10-31-2022,5018.86
OUR10349,10-31-2022,6665.62
OUR10142,10-31-2022,580.13
OUR10273,10-31-2022,2233.89
OUR10391,10-31-2022,7794.75
OUR10518,10-31-2022,6398.12
OUR10414,10-31-2022,6500.00
OUR10452,10-31-2022,3030.24
OUR10453,10-31-2022,7743.20
OUR10450,10-31-2022,3796.87
OUR10441,10-31-2022,7667.27
OUR10439,10-31-2022,2528.92
OUR10416,10-31-2022,18500.00
OUR10409,10-31-2022,3245.35
OUR10408,10-31-2022,8374.30
OUR10446,10-31-2022,4355.39
OUR10260,10-31-2022,5924.18
OUR10437,10-31-2022,11350.25
OUR10431,10-31-2022,8305.65
OUR10305,10-31-2022,11352.12
OUR10433,10-31-2022,1757.37
OUR10130,10-31-2022,8766.39
OUR10402,10-31-2022,4502.49
OUR10399,10-31-2022,5563.67
OUR10428,10-31-2022,7649.11
OUR10364,10-31-2022,6486.74
OUR10403,10-31-2022,5833.65
OUR10160,10-31-2022,5924.15
OUR10434,10-31-2022,9645.00
OUR10314,10-31-2022,5192.75
OUR10144,10-31-2022,4334.98
OUR10393,10-31-2022,3391.60
OUR10406,10-31-2022,5196.50
OUR10404,10-31-2022,4407.59
OUR10411,10-31-2022,5985.96
OUR10438,10-31-2022,11832.02
OUR10350,10-31-2022,19739.00
OUR10445,10-31-2022,6255.90
OUR10413,10-31-2022,3894.57
OUR10219,10-31-2022,5866.75
OUR10401,10-31-2022,2763.85
OUR10466,10-31-2022,6739.75
OUR10319,10-31-2022,2763.10
OUR09320,10-31-2022,9260.67
OUR10170,10-31-2022,7427.59
OUR10467,10-31-2022,6644.96
OUR09666,10-31-2022,10548.43
OUR10425,10-31-2022,3981.06
OUR10397,10-31-2022,8400.01
OUR09810,10-31-2022,7328.23
OUR10275,10-31-2022,2562.50
OUR10288,10-31-2022,4524.97
OUR10218,10-31-2022,2748.22
OUR10481,10-31-2022,3538.41
OUR10475,10-31-2022,4168.00
OUR10492,10-31-2022,6575.35
OUR10483,10-31-2022,7438.31
OUR09717,10-31-2022,19901.03
OUR09945,10-31-2022,13618.10
OUR09278,10-31-2022,25967.96
OUR08256,10-31-2022,48133.33
OUR09442,10-31-2022,11640.61
OUR09339,10-31-2022,5427.05
OUR09339,10-31-2022,8896.80
OUR07619,10-31-2022,30591.62
OUR07619,10-31-2022,13110.69
OUR10456,10-31-2022,2000.00
OUR10364,10-31-2022,11858.75
OUR10260,10-31-2022,10830.33
OUR10275,10-31-2022,2562.50
OUR10273,10-31-2022,4083.91
OUR10518,10-31-2022,11696.75
OUR10305,10-31-2022,20753.43
OUR10466,10-31-2022,12321.30
OUR10438,10-31-2022,21630.75
OUR10314,10-31-2022,9493.15
OUR10319,10-31-2022,5051.37
OUR10350,10-31-2022,19739.00
OUR10349,10-31-2022,6665.63
OUR10341,10-31-2022,9175.25
OUR10450,10-31-2022,3796.88
OUR10391,10-31-2022,14250.00
OUR10393,10-31-2022,6200.36
OUR10414,10-31-2022,6500.00
OUR10397,10-31-2022,15356.50
OUR10399,10-31-2022,10171.23
OUR10437,10-31-2022,20750.00
OUR10416,10-31-2022,18500.00
OUR10408,10-31-2022,15309.50
OUR10413,10-31-2022,7119.86
OUR10401,10-31-2022,5052.75
OUR10406,10-31-2022,9500.00
OUR10403,10-31-2022,11978.75
OUR10402,10-31-2022,8231.25
OUR10409,10-31-2022,5933.00
OUR10404,10-31-2022,8057.76
OUR10411,10-31-2022,10943.25
OUR10446,10-31-2022,7962.33
OUR10425,10-31-2022,7277.98
OUR10428,10-31-2022,13983.75
OUR10433,10-31-2022,3212.75
OUR10434,10-31-2022,9645.00
OUR10432,10-31-2022,8317.69
OUR10431,10-31-2022,15184.00
OUR10453,10-31-2022,14155.75
OUR10439,10-31-2022,4623.25
OUR10441,10-31-2022,14016.95
OUR10481,10-31-2022,6468.75
OUR10445,10-31-2022,11436.75
OUR10452,10-31-2022,5539.75
OUR10467,10-31-2022,12148.02
OUR10475,10-31-2022,7619.75
OUR10492,10-31-2022,12020.75
OUR10483,10-31-2022,13598.38
OUR09810,10-31-2022,12484.21
OUR10219,10-31-2022,5866.75
OUR10130,10-31-2022,16026.32
OUR10144,10-31-2022,7925.00
OUR10160,10-31-2022,10830.25
OUR10170,10-31-2022,13578.77
OUR10218,10-31-2022,4383.12
OUR08672,10-31-2022,39000.00
OUR08672,10-31-2022,-11850.0
OUR04846,11-1-2022,10743.73
OUR10323,11-1-2022,5119.98
OUR08522,11-1-2022,51807.03
OUR10536,11-1-2022,2010.15
OUR10552,11-1-2022,2718.35
OUR10516,11-1-2022,2748.05
OUR10508,11-1-2022,2196.55
OUR10473,11-1-2022,1567.50
OUR09173,11-1-2022,1578.00
OUR09047,11-1-2022,26054.48
OUR08589,11-1-2022,16074.53
OUR08590,11-1-2022,35011.54
OUR08245,11-1-2022,21514.90
OUR08148,11-1-2022,20107.66
OUR07791,11-1-2022,20028.32
OUR09036,11-1-2022,-15143.1
OUR10536,11-1-2022,2010.15
OUR10552,11-1-2022,2718.35
OUR10516,11-1-2022,2748.05
OUR10508,11-1-2022,2196.55
OUR10473,11-1-2022,1567.50
OUR09173,11-1-2022,1578.00
OUR10323,11-1-2022,9360.11
OUR09851,11-1-2022,14028.75
OUR09173,11-1-2022,6312.00
OUR10473,11-1-2022,6270.00
OUR10508,11-1-2022,8786.20
OUR10516,11-1-2022,10992.20
OUR10552,11-1-2022,10873.40
OUR10536,11-1-2022,8040.60
OUR09413,11-1-2022,2000.00
OUR10545,11-2-2022,1941.70
OUR10580,11-2-2022,1941.70
OUR10371,11-2-2022,1941.70
OUR09494,11-2-2022,28580.98
OUR09382,11-2-2022,2852.61
OUR09591,11-2-2022,14675.78
OUR09611,11-2-2022,440.78
OUR09529,11-2-2022,15822.65
OUR10344,11-2-2022,7897.50
OUR10418,11-2-2022,7622.45
OUR09517,11-2-2022,14427.84
OUR10019,11-2-2022,-8853.17
OUR09319,11-2-2022,22187.32
OUR09492,11-2-2022,34626.83
OUR08576,11-2-2022,30356.57
OUR09926,11-2-2022,30567.31
OUR10556,11-2-2022,2750.00
OUR10457,11-2-2022,2250.00
OUR10066,11-2-2022,3740.85
OUR09714,11-2-2022,18170.27
OUR08163,11-2-2022,32244.92
OUR09114,11-2-2022,21751.09
OUR08917,11-2-2022,40570.21
OUR08804,11-2-2022,10263.59
OUR07950,11-2-2022,36340.97
OUR08123,11-2-2022,20790.85
OUR08094,11-2-2022,21719.67
OUR07975,11-2-2022,14737.60
OUR07630,11-2-2022,26287.76
OUR07565,11-2-2022,14316.66
OUR07435,11-2-2022,9671.61
OUR07291,11-2-2022,25274.84
OUR05151,11-2-2022,13565.36
OUR09736,11-2-2022,-13592.1
OUR10556,11-2-2022,13750.00
OUR10457,11-2-2022,11250.00
OUR10418,11-2-2022,13935.00
OUR09382,11-2-2022,4859.65
OUR10344,11-2-2022,7897.50
OUR06424,11-2-2022,-21017.11
OUR10066,11-2-2022,18704.25
OUR10581,11-3-2022,1941.70
OUR09381,11-3-2022,19271.66
OUR10085,11-3-2022,-15923.49
OUR09806,11-3-2022,15282.39
OUR09421,11-3-2022,29549.79
OUR09263,11-3-2022,4319.59
OUR10376,11-3-2022,4612.50
OUR09676,11-3-2022,11571.25
OUR10160,11-3-2022,558.46
OUR09638,11-3-2022,14327.34
OUR09220,11-3-2022,21185.71
OUR09469,11-3-2022,-1262.92
OUR09541,11-3-2022,15746.89
OUR09690,11-3-2022,14658.89
OUR10171,11-3-2022,9000.00
OUR10633,11-3-2022,2447.50
OUR06991,11-3-2022,2195.85
OUR07653,11-3-2022,12474.60
OUR09925,11-3-2022,13911.51
OUR08451,11-3-2022,10691.65
OUR08367,11-3-2022,23879.95
OUR08241,11-3-2022,18159.27
OUR08176,11-3-2022,24124.15
OUR08166,11-3-2022,13645.82
OUR08028,11-3-2022,17961.63
OUR08029,11-3-2022,7808.74
OUR07888,11-3-2022,9933.87
OUR09863-C,11-3-2022,-16263.0
OUR09112-C,11-3-2022,-6148.5
OUR08584,11-3-2022,-21000.0
OUR10633,11-3-2022,12237.50
OUR06991,11-3-2022,10979.25
OUR10376,11-3-2022,4612.50
OUR09263,11-3-2022,7358.75
OUR10171,11-3-2022,9000.00
OUR09527,11-4-2022,1941.70
OUR06605,11-4-2022,38331.59
OUR06376,11-4-2022,31573.50
OUR06376,11-4-2022,13531.50
OUR09166,11-4-2022,50400.17
OUR08831,11-4-2022,28212.59
OUR10348,11-4-2022,1820.00
OUR10403,11-4-2022,-425.65
OUR10410,11-4-2022,6659.53
OUR10299,11-4-2022,4194.81
OUR09936,11-4-2022,-16542.38
OUR10357,11-4-2022,4324.58
OUR09538,11-4-2022,11381.22
OUR10576,11-4-2022,1059.55
OUR10494,11-4-2022,1259.55
OUR10568,11-4-2022,2750.00
OUR08613,11-4-2022,32111.29
OUR10091,11-4-2022,17352.75
OUR08881,11-4-2022,32583.91
OUR08608,11-4-2022,15200.82
OUR08526,11-4-2022,11395.75
OUR08523,11-4-2022,16947.29
OUR08701,11-4-2022,10367.16
OUR08420,11-4-2022,10207.14
OUR08392,11-4-2022,17845.71
OUR08218,11-4-2022,13190.74
OUR07360,11-4-2022,11713.12
OUR10224,11-4-2022,-5985.6
OUR09251,11-4-2022,-23444.1
OUR10576,11-4-2022,5297.75
OUR10494,11-4-2022,6297.75
OUR10568,11-4-2022,13750.00
OUR10357,11-4-2022,7906.00
OUR10410,11-4-2022,12174.66
OUR10299,11-4-2022,7668.75
OUR05335,11-4-2022,6536.00
OUR10430,11-4-2022,2000.00
OUR10332,11-4-2022,2000.00
OUR09998,11-4-2022,10246.40
OUR07647,11-7-2022,16128.08
OUR07580,11-7-2022,76834.80
OUR07711,11-7-2022,34726.82
OUR10549,11-7-2022,3199.06
OUR10584,11-7-2022,4222.85
OUR10612,11-7-2022,5663.31
OUR10594,11-7-2022,13126.12
OUR10592,11-7-2022,6931.17
OUR10548,11-7-2022,3696.70
OUR10586,11-7-2022,6736.33
OUR10585,11-7-2022,14423.75
OUR10618,11-7-2022,7099.10
OUR10602,11-7-2022,4867.62
OUR10351,11-7-2022,5571.70
OUR10593,11-7-2022,6561.62
OUR10606,11-7-2022,2951.95
OUR10597,11-7-2022,11816.70
OUR10591,11-7-2022,9019.62
OUR10599,11-7-2022,6828.06
OUR10600,11-7-2022,7373.25
OUR10198,11-7-2022,2760.00
OUR09571,11-7-2022,-12694.93
OUR10368,11-7-2022,941.34
OUR09461,11-7-2022,24550.00
OUR10155,11-7-2022,22022.93
OUR09458,11-7-2022,26266.61
OUR09424,11-7-2022,10380.29
OUR09793,11-7-2022,23617.71
OUR10087,11-7-2022,21267.11
OUR09285,11-7-2022,19504.28
OUR10087,11-7-2022,-0.04
OUR10597,11-7-2022,21602.74
OUR10351,11-7-2022,10185.92
OUR10548,11-7-2022,6758.12
OUR10549,11-7-2022,5848.38
OUR10599,11-7-2022,12482.75
OUR10585,11-7-2022,14423.75
OUR10618,11-7-2022,12978.25
OUR10591,11-7-2022,16489.25
OUR10584,11-7-2022,7720.04
OUR10586,11-7-2022,12315.07
OUR10593,11-7-2022,11995.67
OUR10592,11-7-2022,12671.25
OUR10594,11-7-2022,13126.13
OUR10600,11-7-2022,13479.42
OUR10602,11-7-2022,8898.75
OUR10606,11-7-2022,5396.62
OUR10612,11-7-2022,10353.38
OUR10624,11-7-2022,1921.95
OUR10610,11-7-2022,1866.45
OUR10616,11-7-2022,2691.30
OUR10595,11-7-2022,2925.95
OUR10611,11-7-2022,2721.50
OUR10603,11-7-2022,2167.60
OUR10562,11-7-2022,1822.50
OUR10598,11-7-2022,3185.45
OUR10359,11-7-2022,2250.00
OUR06991,11-7-2022,20864.97
OUR09371,11-7-2022,32787.50
OUR09203,11-7-2022,13609.76
OUR09154,11-7-2022,10166.69
OUR08819,11-7-2022,17126.88
OUR08766,11-7-2022,33028.48
OUR08642,11-7-2022,21357.17
OUR08580,11-7-2022,16504.39
OUR08601,11-7-2022,35632.50
OUR08682,11-7-2022,10168.57
OUR08553,11-7-2022,13300.90
OUR08479,11-7-2022,13249.11
OUR08232,11-7-2022,11686.98
OUR07171,11-7-2022,26505.17
OUR08142,11-7-2022,15277.79
OUR07774,11-7-2022,10151.46
OUR07588,11-7-2022,9872.58
OUR07366,11-7-2022,16314.93
OUR06981,11-7-2022,17203.85
OUR08755,11-7-2022,-12857.7
OUR07518,11-7-2022,-14366.4
OUR07417,11-7-2022,-10236.9
OUR10624,11-7-2022,9609.75
OUR10610,11-7-2022,9332.25
OUR10616,11-7-2022,13456.50
OUR10595,11-7-2022,14629.75
OUR10611,11-7-2022,13607.50
OUR10603,11-7-2022,10838.00
OUR10562,11-7-2022,9112.50
OUR10598,11-7-2022,15927.25
OUR10359,11-7-2022,11250.00
OUR08580,11-7-2022,2087.50
OUR09527,11-8-2022,2912.70
OUR07976,11-8-2022,24395.00
OUR10520,11-8-2022,3510.53
OUR10497,11-8-2022,3505.15
OUR10499,11-8-2022,11103.01
OUR10646,11-8-2022,4208.10
OUR10493,11-8-2022,3110.20
OUR10421,11-8-2022,8694.73
OUR10555,11-8-2022,5133.74
OUR10529,11-8-2022,4091.70
OUR10538,11-8-2022,4496.89
OUR10461,11-8-2022,3761.86
OUR10519,11-8-2022,6078.26
OUR10541,11-8-2022,9727.50
OUR10582,11-8-2022,10036.49
OUR10472,11-8-2022,9070.49
OUR10201,11-8-2022,5711.91
OUR10565,11-8-2022,2934.45
OUR10484,11-8-2022,5118.63
OUR10463,11-8-2022,15530.42
OUR10501,11-8-2022,4265.41
OUR10590,11-8-2022,3986.97
OUR09526,11-8-2022,17610.00
OUR10436,11-8-2022,6398.12
OUR10506,11-8-2022,5772.54
OUR10509,11-8-2022,2703.00
OUR10496,11-8-2022,2369.48
OUR10523,11-8-2022,6637.98
OUR10477,11-8-2022,4083.76
OUR10546,11-8-2022,6083.46
OUR10515,11-8-2022,5115.33
OUR10448,11-8-2022,12181.75
OUR10514,11-8-2022,5509.49
OUR10504,11-8-2022,4478.56
OUR10488,11-8-2022,5094.40
OUR10567,11-8-2022,6872.92
OUR10527-C,11-8-2022,6276.68
OUR10525,11-8-2022,3372.35
OUR10442,11-8-2022,15691.20
OUR10573,11-8-2022,7624.36
OUR10374,11-8-2022,3234.61
OUR10426,11-8-2022,8530.74
OUR09903,11-8-2022,3097.66
OUR10486,11-8-2022,3680.90
OUR10478,11-8-2022,7015.28
OUR10559,11-8-2022,7762.90
OUR10566,11-8-2022,4455.00
OUR10415,11-8-2022,3961.87
OUR10522,11-8-2022,4683.00
OUR09986,11-8-2022,16321.11
OUR10579,11-8-2022,16410.00
OUR10542,11-8-2022,5876.80
OUR10197,11-8-2022,4102.50
OUR10524,11-8-2022,3835.56
OUR10626,11-8-2022,2933.25
OUR10526,11-8-2022,10263.65
OUR10510,11-8-2022,16106.28
OUR09955,11-8-2022,16397.14
OUR10601,11-8-2022,5065.18
OUR10535,11-8-2022,7047.68
OUR10635,11-8-2022,6185.65
OUR10503,11-8-2022,5415.30
OUR10521,11-8-2022,5971.60
OUR10629,11-8-2022,4602.07
OUR10502,11-8-2022,4691.96
OUR10561,11-8-2022,6069.45
OUR10505,11-8-2022,14124.00
OUR10513,11-8-2022,6019.81
OUR09389,11-8-2022,5304.95
OUR10214,11-8-2022,-868.8
OUR10226,11-8-2022,-10975.5
OUR09431,11-8-2022,27759.03
OUR09499,11-8-2022,14164.77
OUR09702,11-8-2022,9949.48
OUR09451,11-8-2022,15786.26
OUR09628,11-8-2022,10718.57
OUR10076,11-8-2022,20632.22
OUR09692,11-8-2022,51820.84
OUR10126,11-8-2022,26263.75
OUR10448,11-8-2022,12181.75
OUR10566,11-8-2022,4455.00
OUR10542,11-8-2022,10743.68
OUR10374,11-8-2022,5913.36
OUR10415,11-8-2022,3961.88
OUR10442,11-8-2022,28685.92
OUR10421,11-8-2022,15895.31
OUR10426,11-8-2022,15595.50
OUR10436,11-8-2022,11696.75
OUR10579,11-8-2022,30000.00
OUR10472,11-8-2022,16582.25
OUR10461,11-8-2022,6877.25
OUR10463,11-8-2022,28392.00
OUR10486,11-8-2022,6729.25
OUR10515,11-8-2022,9351.63
OUR10478,11-8-2022,12825.00
OUR10477,11-8-2022,7465.75
OUR10484,11-8-2022,9357.65
OUR10488,11-8-2022,9313.36
OUR10559,11-8-2022,14191.78
OUR10493,11-8-2022,5685.92
OUR10497,11-8-2022,6407.94
OUR10499,11-8-2022,20298.00
OUR10496,11-8-2022,4331.77
OUR10510,11-8-2022,29444.75
OUR10506,11-8-2022,10553.08
OUR10502,11-8-2022,8577.62
OUR10505,11-8-2022,14124.00
OUR10501,11-8-2022,7797.84
OUR10504,11-8-2022,8187.50
OUR10503,11-8-2022,9900.00
OUR10513,11-8-2022,11005.14
OUR10509,11-8-2022,4941.50
OUR10514,11-8-2022,10072.20
OUR10519,11-8-2022,11112.00
OUR10521,11-8-2022,10917.00
OUR10520,11-8-2022,6417.81
OUR10522,11-8-2022,8561.25
OUR10523,11-8-2022,12135.25
OUR10524,11-8-2022,7011.99
OUR10525,11-8-2022,6165.16
OUR10527-C,11-8-2022,11474.73
OUR10529,11-8-2022,7480.25
OUR10535,11-8-2022,12884.25
OUR10555,11-8-2022,9385.28
OUR10541,11-8-2022,9727.50
OUR10538,11-8-2022,7172.08
OUR10546,11-8-2022,11121.50
OUR10565,11-8-2022,5364.62
OUR10567,11-8-2022,12564.75
OUR10573,11-8-2022,13938.50
OUR10582,11-8-2022,18348.25
OUR10590,11-8-2022,7288.81
OUR10601,11-8-2022,9259.93
OUR10646,11-8-2022,8300.00
OUR10626,11-8-2022,5785.50
OUR10629,11-8-2022,6899.67
OUR10635,11-8-2022,12200.50
OUR09526,11-8-2022,30000.00
OUR10561,11-8-2022,11095.89
OUR09903,11-8-2022,5663.00
OUR09955,11-8-2022,29976.47
OUR09986,11-8-2022,29837.50
OUR10526,11-8-2022,18763.54
OUR10197,11-8-2022,7500.00
OUR10201,11-8-2022,10442.25
OUR10641,11-8-2022,1674.00
OUR06967,11-8-2022,38270.74
OUR09468,11-8-2022,7539.69
OUR09362,11-8-2022,27044.04
OUR08357,11-8-2022,30458.66
OUR08069,11-8-2022,31239.25
OUR08010,11-8-2022,10014.16
OUR08866,11-8-2022,-5988.9
OUR07224,11-8-2022,-13395.6
OUR10641,11-8-2022,8370.00
OUR07703,11-8-2022,32442.93
OUR10367,11-9-2022,7744.09
OUR10367,11-9-2022,10242.60
OUR07750,11-9-2022,39995.00
OUR10657,11-9-2022,2750.00
OUR10653,11-9-2022,874.90
OUR09856,11-9-2022,16294.50
OUR09782,11-9-2022,28255.89
OUR09157,11-9-2022,16490.90
OUR09059,11-9-2022,55217.55
OUR08916,11-9-2022,7327.94
OUR08455,11-9-2022,11096.86
OUR08366,11-9-2022,16057.43
OUR08271,11-9-2022,15461.18
OUR08056,11-9-2022,21284.48
OUR07812,11-9-2022,11096.86
OUR07800,11-9-2022,12526.96
OUR07396,11-9-2022,32188.03
OUR06047,11-9-2022,13894.86
OUR05513,11-9-2022,-17165.6
OUR10657,11-9-2022,13750.00
OUR10653,11-9-2022,4374.50
OUR10691,11-9-2022,6266.43
OUR10357,11-9-2022,558.70
OUR09373,11-9-2022,28654.49
OUR09683,11-9-2022,7089.00
OUR10015,11-9-2022,26937.27
OUR09938,11-9-2022,19820.35
OUR09437,11-9-2022,19116.48
OUR10218,11-9-2022,7131.46
OUR09279,11-9-2022,33758.57
OUR09540,11-9-2022,21968.45
OUR07730,11-9-2022,35466.67
OUR09915,11-9-2022,25333.00
OUR10218,11-9-2022,-0.12
OUR09437,11-9-2022,5240.00
OUR10691,11-9-2022,11456.00
OUR09143,11-10-2022,13440.39
OUR09117,11-10-2022,35632.50
OUR08442,11-10-2022,29705.63
OUR07537,11-10-2022,7263.80
OUR07623,11-10-2022,20212.18
OUR07573,11-10-2022,23449.04
OUR09349,11-10-2022,21128.66
OUR08395,11-10-2022,13528.51
OUR08395,11-10-2022,5797.94
OUR08395,11-10-2022,-1756.95
OUR10608,11-10-2022,4350.00
OUR10613,11-10-2022,3125.69
OUR10609,11-10-2022,5422.55
OUR10623,11-10-2022,2490.38
OUR10628,11-10-2022,2897.12
OUR10634,11-10-2022,3244.03
OUR10460,11-10-2022,2733.50
OUR09427,11-10-2022,2442.36
OUR09808,11-10-2022,16118.15
OUR10425,11-10-2022,3981.52
OUR09943,11-10-2022,20120.85
OUR09527,11-10-2022,8034.20
OUR09350,11-10-2022,15919.17
OUR09327,11-10-2022,15282.39
OUR09783,11-10-2022,30564.93
OUR09505,11-10-2022,29228.24
OUR10214,11-10-2022,13448.75
OUR09664,11-10-2022,10813.09
OUR09595,11-10-2022,17828.34
OUR09841,11-10-2022,21779.77
OUR10041,11-10-2022,13535.36
OUR09231,11-10-2022,36103.98
OUR09896,11-10-2022,15476.16
OUR09533,11-10-2022,27053.94
OUR09602,11-10-2022,13113.79
OUR09602,11-10-2022,-0.16
OUR10425,11-10-2022,7277.52
OUR10460,11-10-2022,4997.25
OUR10608,11-10-2022,4350.00
OUR10609,11-10-2022,9913.25
OUR10613,11-10-2022,5714.25
OUR10623,11-10-2022,4912.00
OUR10634,11-10-2022,6398.50
OUR10628,11-10-2022,5714.25
OUR08395,11-10-2022,1756.95
OUR11109,11-14-2022,2052.00
OUR10714,11-14-2022,1058.45
OUR10707,11-14-2022,1971.20
OUR10677,11-14-2022,2152.00
OUR10694,11-14-2022,1673.85
OUR10631,11-14-2022,890.55
OUR10668,11-14-2022,1275.00
OUR10636,11-14-2022,2615.40
OUR08438,11-14-2022,14212.14
OUR08368,11-14-2022,25529.08
OUR07493,11-14-2022,14403.60
OUR09370,11-14-2022,16523.75
OUR09062,11-14-2022,12567.66
OUR09124,11-14-2022,22023.26
OUR08994,11-14-2022,15714.41
OUR08867,11-14-2022,9115.74
OUR08751,11-14-2022,17505.53
OUR08505,11-14-2022,27526.91
OUR08050,11-14-2022,21356.70
OUR08397,11-14-2022,20028.32
OUR08299,11-14-2022,13648.67
OUR08255,11-14-2022,16118.72
OUR08220,11-14-2022,11513.57
OUR07865,11-14-2022,35897.69
OUR08202,11-14-2022,17563.02
OUR07656,11-14-2022,21634.07
